district,period,aadhaar_authentication__no_of_aadhaar_seeded_casa,aadhaar_authentication__no_of_authenticated_casa,aadhaar_authentication__no_of_operative_casa,acp_disbursement_other_ps__housing_ps_amt,acp_disbursement_other_ps__housing_ps_no,acp_disbursement_other_ps__renewable_amt,acp_disbursement_other_ps__renewable_no,acp_disbursement_other_ps__social_infra_amt,acp_disbursement_other_ps__social_infra_no,acp_disbursement_other_ps__total_other_ps_npa_amt,acp_disbursement_other_ps__total_other_ps_npa_no,agri_npa__agri_infra_amt,agri_npa__agri_infra_no,agri_npa__ancillary_amt,agri_npa__ancillary_no,agri_npa__crop_amt,agri_npa__crop_no,agri_npa__demand_raised,agri_npa__gross_npa_amt,agri_npa__gross_npa_pct,agri_npa__no_of_a_c,agri_npa__overdues_amt,agri_npa__overdues_pct,agri_npa__pct,agri_npa__recovery_amt,agri_npa__term_loan_amt,agri_npa__term_loan_no,agri_npa__total_agri_ps_npa_amt,agri_npa__total_agri_ps_npa_no,agri_npa__total_o_s,agri_outstanding__agri_infra_amt,agri_outstanding__agri_infra_no,agri_outstanding__agri_total_o_s_amt,agri_outstanding__agri_total_o_s_no,agri_outstanding__ancillary_amt,agri_outstanding__ancillary_no,agri_outstanding__farm_credit_crop_amt,agri_outstanding__farm_credit_crop_no,agri_outstanding__farm_credit_term_loan_amt,agri_outstanding__farm_credit_term_loan_no,branch_network__atm_rural,branch_network__atm_semi_urban,branch_network__atm_urban,branch_network__bc_fixed,branch_network__bc_other,branch_network__bc_total,branch_network__branch_rural,branch_network__branch_semi_urban,branch_network__branch_urban,branch_network__out_of_total_csp_fixed_point_csp,branch_network__out_of_total_csp_other_csp,branch_network__total_atm,branch_network__total_branch,branch_network__total_csp,credit_deposit_ratio__adv_rural,credit_deposit_ratio__adv_semi_urban,credit_deposit_ratio__adv_urban,credit_deposit_ratio__advance_amount_a,credit_deposit_ratio__cd_ratio_rural,credit_deposit_ratio__cd_ratio_semi_urban,credit_deposit_ratio__cd_ratio_urban,credit_deposit_ratio__cdr_rural,credit_deposit_ratio__cdr_semi_urban,credit_deposit_ratio__cdr_urban,credit_deposit_ratio__dep_rural,credit_deposit_ratio__dep_semi_urban,credit_deposit_ratio__dep_urban,credit_deposit_ratio__deposit_amount_d,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advance,credit_deposit_ratio__total_deposit,crop_insurance__crop_loan_achievement,crop_insurance__insurance_amount_others,crop_insurance__insurance_amount_pmfby,crop_insurance__insurance_number_others,crop_insurance__insurance_number_pmfby,dcc_meetings__dec_2020,dcc_meetings__jun_2021,dcc_meetings__june_2020,dcc_meetings__lead_bank_name,dcc_meetings__mar_2021,dcc_meetings__sept_2020,digital_transactions__bharat_qr_code_a_c,digital_transactions__bharat_qr_code_amt,digital_transactions__bhim_aadhaar_a_c,digital_transactions__bhim_aadhaar_amt,digital_transactions__bhim_upi_a_c,digital_transactions__bhim_upi_amt,digital_transactions__conducted_by,digital_transactions__date_of_camp_held,digital_transactions__debit_credit_cards_a_c,digital_transactions__debit_credit_cards_amt,digital_transactions__imps_a_c,digital_transactions__imps_amt,digital_transactions__ussd_a_c,digital_transactions__ussd_amt,digital_transactions__village,education_loan__education_ps_amt,education_loan__education_ps_no,education_loan__export_amt,education_loan__export_no,education_loan__other_ps_amt,education_loan__other_ps_no,fi_kcc__aadhaar_authenticated_sb_accounts,fi_kcc__first_time_active_rupay_card,fi_kcc__inactive_csps,fi_kcc__rupay_card_active_in_pmjdy,fi_kcc__rupay_card_issued_in_kcc,flc_report__adjacent_block_1,flc_report__adjacent_block_2,flc_report__date_of_camp,flc_report__flc_code,flc_report__no_of_participants,flc_report__sl_no,flc_report__sponsor_bank,flc_report__village,housing_pmay__current_year_disbursed_under_pmay_amt,housing_pmay__current_year_disbursed_under_pmay_no,housing_pmay__disbursed_amt,housing_pmay__disbursed_no,housing_pmay__housing_loan_eligible_under_pmay_o_s_amt,housing_pmay__housing_loan_eligible_under_pmay_o_s_no,housing_pmay__housing_loan_nps_o_s_amt,housing_pmay__housing_loan_nps_o_s_no,housing_pmay__housing_loan_ps_o_s_amt,housing_pmay__housing_loan_ps_o_s_no,housing_pmay__npa_amt,housing_pmay__npa_no,housing_pmay__o_s_amt,housing_pmay__o_s_no,housing_pmay__pmay_o_s_amt,housing_pmay__pmay_o_s_no,housing_pmay__rural_amt,housing_pmay__rural_housing_loan_o_s_amt,housing_pmay__rural_housing_loan_o_s_no,housing_pmay__rural_number,housing_pmay__sanctioned_amt,housing_pmay__sanctioned_no,housing_pmay__semi_urban_amt,housing_pmay__semi_urban_number,housing_pmay__target_amt,housing_pmay__total_amt,housing_pmay__total_number,housing_pmay__urban_amt,housing_pmay__urban_number,jlg__cy_disbursement_amt,jlg__cy_disbursement_no,jlg__outstanding_amt,jlg__outstanding_no,kcc__current_year_limit_sanctioned,kcc__current_year_number_of_cards_issued,kcc__o_s_position_limit_sanctioned,kcc__o_s_position_number_of_cards_issued,minority_disbursement__buddhists_amt,minority_disbursement__buddhists_no,minority_disbursement__christians_amt,minority_disbursement__christians_no,minority_disbursement__jains_amt,minority_disbursement__jains_no,minority_disbursement__muslims_amt,minority_disbursement__muslims_no,minority_disbursement__sikhs_amt,minority_disbursement__sikhs_no,minority_disbursement__total_amt,minority_disbursement__total_no,minority_disbursement__zorastrians_amt,minority_disbursement__zorastrians_no,msme_npa__kvic_amt,msme_npa__kvic_no,msme_npa__medium_amt,msme_npa__medium_no,msme_npa__micro_amt,msme_npa__micro_no,msme_npa__other_msme_amt,msme_npa__other_msme_no,msme_npa__small_amt,msme_npa__small_no,msme_npa__total_msme_ps_npa_amt,msme_npa__total_msme_ps_npa_no,msme_outstanding__medium_amt,msme_outstanding__medium_no,msme_outstanding__micro_amt,msme_outstanding__micro_no,msme_outstanding__msme_total_o_s_amt,msme_outstanding__msme_total_o_s_no,msme_outstanding__other_msme_amt,msme_outstanding__other_msme_no,msme_outstanding__small_amt,msme_outstanding__small_no,non_ps_npa__agri_nps_amt,non_ps_npa__agri_nps_no,non_ps_npa__education_nps_amt,non_ps_npa__education_nps_no,non_ps_npa__housing_nps_amt,non_ps_npa__housing_nps_no,non_ps_npa__other_nps_amt,non_ps_npa__other_nps_no,non_ps_npa__personal_loan_amt,non_ps_npa__personal_loan_no,non_ps_npa__total_non_prio_sec_npa_amt,non_ps_npa__total_non_prio_sec_npa_no,nrlm__current_year_self_help_group_amt,nrlm__current_year_self_help_group_no,nrlm__cy_shg_amt,nrlm__cy_shg_no,nrlm__demand_raised,nrlm__irregular_amt,nrlm__irregular_no,nrlm__npa_amt,nrlm__npa_no,nrlm__npa_pct,nrlm__nrlm_irregular_a_c_amt,nrlm__nrlm_irregular_a_c_no,nrlm__nrlm_npa_amt,nrlm__nrlm_npa_no,nrlm__nrlm_npa_pct,nrlm__nrlm_o_s_amt,nrlm__nrlm_o_s_no,nrlm__number_of_account,nrlm__os_amt,nrlm__os_no,nrlm__overdues,nrlm__recovery_amt,nrlm__recovery_pct,nrlm__total_outstanding,pmegp__cy_disbursed_a_c_no,pmegp__cy_disbursed_amt,pmegp__cy_disbursed_no,pmegp__cy_sanction_a_c_no,pmegp__cy_sanction_amt,pmegp__cy_sanction_no,pmegp__demand_raised,pmegp__npa_amt,pmegp__npa_no,pmegp__npa_pct,pmegp__number_of_account,pmegp__os_amt,pmegp__os_no,pmegp__overdues,pmegp__pmegp_npa_amt,pmegp__pmegp_npa_no,pmegp__pmegp_npa_pct,pmegp__pmegp_o_s_amt,pmegp__pmegp_o_s_no,pmegp__recovery_amt,pmegp__recovery_pct,pmegp__total_outstanding,pmjdy__amt_deposits_held_in_the_a_c,pmjdy__deposits_held_in_a_c_amt,pmjdy__female_no,pmjdy__male_no,pmjdy__no_of_aadhaar_seeded,pmjdy__no_of_rupay_card_activated,pmjdy__no_of_rupay_card_issued,pmjdy__no_of_zero_balance_a_c,pmjdy__rupay_card_activated,pmjdy__rural_no,pmjdy__total_pmjdy_no,pmjdy__urban_no,pmmy_mudra_disbursement__kishore_amt,pmmy_mudra_disbursement__kishore_no,pmmy_mudra_disbursement__sishu_amt,pmmy_mudra_disbursement__sishu_no,pmmy_mudra_disbursement__tarun_amt,pmmy_mudra_disbursement__tarun_no,pmmy_mudra_disbursement__total_mudra_disb_amt,pmmy_mudra_disbursement__total_mudra_disb_no,recovery_bakijai__amount_of_cases_add_during_the_quarter,recovery_bakijai__amount_of_cases_settled_during_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai__number_of_cases_add_during_the_quarter,recovery_bakijai__number_of_cases_settled_during_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai__number_of_pending_cases_at_the_close_of_the_quarter,sc_st_finance__sc_disbursement_amt,sc_st_finance__sc_disbursement_no,sc_st_finance__sc_outstanding_amt,sc_st_finance__sc_outstanding_no,sc_st_finance__st_disbursement_amt,sc_st_finance__st_disbursement_no,sc_st_finance__st_outstanding_amt,sc_st_finance__st_outstanding_no,shg__credit_linked_amt,shg__credit_linked_no,shg__credit_linked_no_cy,shg__current_fy_credit_linked_amt,shg__current_fy_credit_linked_no,shg__current_fy_savings_linked_amt,shg__current_fy_savings_linked_no,shg__cy_credit_linked_amt,shg__cy_savings_linked_amt,shg__during_the_quarter_credit_linked_amt,shg__during_the_quarter_credit_linked_no,shg__during_the_quarter_savings_linked_amt,shg__during_the_quarter_savings_linked_no,shg__npa_amt,shg__npa_no,shg__npa_pct,shg__os_amt,shg__os_no,shg__savings_linked_amt,shg__savings_linked_no,shg__savings_linked_no_cy,shg__shg_npa_amt,shg__shg_npa_no,shg__shg_npa_pct,shg__shg_o_s_amt,shg__shg_o_s_no,social_security__apy_cumml_no,social_security__apy_no,social_security__eligible_cases_under_pmjjby,social_security__eligible_cases_under_pmsby,social_security__enrolment_under_apy,social_security__enrolment_under_pmjjby,social_security__enrolment_under_pmsby,social_security__pmjdy_cumml_no,social_security__pmjdy_no,social_security__pmjjby_cumml_no,social_security__pmjjby_no,social_security__pmsby_cumml_no,social_security__pmsby_no,social_security__renewals_under_pmjjby,social_security__renewals_under_pmsby,social_security__total_enrolment_no,sui__current_year_no_of_female_account,sui__current_year_no_of_male_account_to_sc,sui__current_year_no_of_male_account_to_st,sui__current_year_sum_of_female_amt,sui__current_year_sum_of_male_amount_to_sc,sui__current_year_sum_of_male_amount_to_st,sui__sui_npa_amt,sui__sui_npa_no,sui__sui_npa_pct,sui__sui_o_s_amt,sui__sui_o_s_no,sui__total_current_year_sui_disb_amt,sui__total_current_year_sui_disb_no,uncategorized__agri_ps_target_amt,uncategorized__agri_ps_target_no,uncategorized__demand_raised,uncategorized__density_per_sq_km,uncategorized__gross_npa_amt,uncategorized__gross_npa_pct,uncategorized__literacy_rate,uncategorized__msme_ps_target_amt,uncategorized__msme_ps_target_no,uncategorized__no_of_a_c,uncategorized__other_ps_target_amt,uncategorized__other_ps_target_no,uncategorized__overdues_amt,uncategorized__overdues_pct,uncategorized__pct,uncategorized__population,uncategorized__recovery_amt,uncategorized__sc_disb_amt,uncategorized__sc_disb_no,uncategorized__sc_o_s_amt,uncategorized__sc_o_s_no,uncategorized__sex_ratio_per_1000_male,uncategorized__st_disb_amt,uncategorized__st_disb_no,uncategorized__st_o_s_amt,uncategorized__st_o_s_no,uncategorized__total_o_s,uncategorized__total_ps_target_amt,uncategorized__total_ps_target_no
Niuland,December 2024,4720,1791,8593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,6,7,13,2,0,0,,,2,2,,3347.96,0.00,0.00,,193.37,,,,,,1731.37,0.00,0.00,,193.37,3347.96,1731.37,,,,,,,,,,,,0,0.00,6,16.50,893990,11307.09,,,1303,89.80,3,0.02,1914,86.07,,,,,,,,2987,680,0,1075,16,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,1,102.83,54,0.00,0,0.00,0,0.00,0,103.33,55,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.57,28,,19.06,8,0.00,0,0.00,,,,,,,,,207.91,96,,,,,,24.17,9,,25.65,9,,32.41,12,17.80,,182.04,70,,,,,,,,,,,88.31,2367,1619,3082,,2189,258,470,3987,3986,0,,,,,,,,,,,,,,,,,2.29,2,2.30,2,54.10,24,377.28,233,87.27,22,7,,,,,30.37,24.09,,,,,0.00,0,0.00,237.58,92,24.39,74,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1001.51,649,,,,,,908.00,152,,379.54,96,,,,,,,,,,,,,,,,2289.05,897
Noklak,December 2024,7611,4837,13881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,14,0,14,1,1,0,,,2,2,,3550.24,125.17,0.00,,69.43,60.27,,,,,5113.55,207.67,0.00,,69.07,3675.41,5321.22,,,,,,,,,,,,0,0.00,24,9.42,818358,10951.07,,,399,23.33,11,0.08,1693,46.78,,,,,,,,8325,805,6,805,31,NA,NA,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,0.00,0,0.00,0,6.71,2,0.00,0,6.71,2,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,11,,0.00,0,0.00,0,0.00,,,,,,,,,0.00,0,,,,,,0.00,0,,0.00,0,,0.00,0,0.00,,109.13,52,,,,,,,,,,,150.18,2691,2533,2227,,4952,12,589,5224,5224,0,,,,,,,,,,,,,,,,,0.00,0,4.44,1,3.85,1,12.70,2,0.00,0,0,,,,,0.00,200.16,,,,,3.42,2,3.87,88.48,5,200.16,194,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,923.04,0,,,,,,704.80,0,,358.34,0,,,,,,,,,,,,,,,,1986.18,0
Peren,December 2024,26009,17523,50000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0,28,2,28,5,1,0,,,6,6,,23485.98,1070.29,0.00,,166.69,56.92,,,,,14089.64,1880.46,0.00,,153.76,24556.27,15970.10,,,,,,,,,,,,0,0.00,52,92.53,3809856,50302.70,,,3099,142.73,801,365.95,8715,252.65,,,,,,,,27141,3157,1,3157,940,Jalukie,NA,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,1,25.00,10,0.00,0,16.02,3,0.00,0,52.02,14,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877.56,172,,21.84,67,13.71,9,102.24,,,,,,,,,13.41,73,,,,,,72.21,21,,67.75,19,,58.21,27,11.64,,500.00,217,,,,,,,,,,,588.44,9424,7349,10884,,15754,283,2132,16753,16773,22,,,,,,,,,,,,,,,,,1.25,3,16.76,8,278.31,79,502.53,195,97.63,24,25,,,,,43.31,70.97,,,,,8.30,7,6.68,124.32,34,32.86,162,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3444.56,1680,,,,,,1820.00,200,,489.50,149,,,,,,,,,,,,,,,,5754.06,2029
Phek,December 2024,44694,34591,88195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4,0,23,0,23,5,4,0,,,9,9,,14034.15,21417.59,0.00,,81.62,125.19,,,,,17193.71,17107.60,0.00,,103.35,35451.74,34301.31,,,,,,,,,,,,0,0.00,28,12.73,5116539,86999.82,,,4916,204.32,55,0.80,14159,496.64,,,,,,,,47050,3609,0,3891,987,Weziho,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,3,76.14,42,0.00,0,25.16,7,2.50,2,117.00,54,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,281.96,84,,11.50,48,32.33,21,4.63,,,,,,,,,698.98,522,,,,,,287.86,96,,319.15,96,,560.06,196,48.79,,1147.93,417,,,,,,,,,,,1117.17,12986,10842,16303,,19276,2560,2646,12474,23828,11359,,,,,,,,,,,,,,,,,14.76,1,46.44,5,124.38,51,711.63,196,133.98,44,147,,,,,236.02,332.16,,,,,38.68,41,9.04,427.76,142,168.42,851,2205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3588.20,4468,,,,,,4400.01,474,,1090.20,433,,,,,,,,,,,,,,,,9078.41,5375
Shamator,December 2024,4502,1878,9092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9,0,9,2,0,0,,,1,2,,3010.77,0.00,0.00,,148.63,,,,,,2025.66,0.00,0.00,,148.63,3010.77,2025.66,,,,,,,,,,,,0,0.00,10,7.68,484179,7648.43,,,1715,28.70,1,0.01,1009,24.56,,,,,,,,2908,1188,0,1989,6,Sansangyu,Chessore,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0,78.34,33,0.00,0,23.40,6,0.00,0,101.74,39,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.10,9,,0.36,3,0.00,0,0.00,,,,,,,,,22.57,36,,,,,,32.20,9,,36.29,9,,0.00,0,0.00,,57.48,24,,,,,,,,,,,113.50,2528,2125,2460,,4002,435,946,4641,4653,12,,,,,,,,,,,,,,,,,0.00,0,0.00,0,52.31,17,211.67,108,9.25,7,2,,,,,12.12,21.60,,,,,0.00,0,0.00,31.69,35,21.80,201,194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1125.63,0,,,,,,678.56,0,,285.40,0,,,,,,,,,,,,,,,,2089.59,0
Tseminyu,December 2024,8610,8206,19697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,3,0,3,2,1,0,,,3,3,,8708.92,884.18,0.00,,134.61,39.11,,,,,6469.84,2260.67,0.00,,109.88,9593.10,8730.51,,,,,,,,,,,,0,0.00,0,0.00,1220973,18110.45,,,10197,348.21,3190,552.49,5336,146.60,,,,,,,,8561,479,0,459,106,Botsa,Tseminyu,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2,0.00,0,0.00,0,30.15,14,0.00,0,31.15,16,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1,,3.28,9,4.34,5,6.14,,,,,,,,,70.65,15,,,,,,113.55,34,,112.96,37,,6.45,2,3.80,,169.82,66,,,,,,,,,,,159.03,1675,1033,1948,,1952,292,333,2621,2708,87,,,,,,,,,,,,,,,,,0.00,0,0.63,1,346.86,115,1117.85,338,6.00,2,6,,,,,7.81,106.99,,,,,4.21,4,6.37,66.11,7,73.84,309,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2598.89,2286,,,,,,4999.90,1020,,2214.51,790,,,,,,,,,,,,,,,,9813.30,4096
Tuensang,December 2024,29394,23231,71853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,0,76,0,76,3,4,0,,,7,7,,6332.42,32037.36,0.00,,152.17,169.13,,,,,4161.46,18942.94,0.00,,166.07,38369.78,23104.40,,,,,,,,,,,,0,0.00,108,464.65,5556822,84462.67,,,2853,197.36,342,376.70,14526,418.93,,,,,,,,31113,6430,1,6430,394,Chare,Noksen,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,4,0.00,0,0.00,0,80.78,12,0.00,0,87.25,16,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.05,38,,8.07,18,20.67,13,3.40,,,,,,,,,607.07,73,,,,,,108.19,31,,116.85,31,,14.38,10,2.56,,560.76,279,,,,,,,,,,,725.82,14385,14053,11738,,24907,1861,5168,4098,28438,24343,,,,,,,,,,,,,,,,,36.81,4,82.16,14,32.20,5,51.96,13,108.34,61,96,,,,,104.44,313.24,,,,,15.42,30,1.35,1139.80,116,202.08,708,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3157.69,0,,,,,,1121.50,0,,735.50,0,,,,,,,,,,,,,,,,5014.69,0
Wokha,December 2024,42759,33177,80607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,0,46,15,59,6,8,0,,,10,14,,9387.95,30625.52,101.29,,87.73,95.06,,,,,10701.56,32218.49,0.00,,93.46,40114.76,42920.05,,,,,,,,,,,,679,72.55,111,175.22,6971548,119986.41,,,22748,1262.95,14068,134877.72,19701,584.77,,,,,,,,45748,3290,0,4336,322,Chukitong,Wozhuro,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.20,9,357.36,145,0.00,0,367.13,141,0.00,0,798.69,295,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.79,50,,10.02,3,4.86,6,1.84,,,,,,,,,263.89,147,,,,,,139.43,34,,450.27,66,,14.00,25,2.20,,636.94,224,,,,,,,,,,,665.49,9970,5941,10227,,12224,665,1924,6687,15911,7301,,,,,,,,,,,,,,,,,24.70,4,76.77,23,638.41,207,3040.11,1100,297.34,84,137,,,,,289.23,240.85,,,,,25.50,42,4.30,593.35,264,183.67,301,1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3326.55,2881,,,,,,3143.10,1405,,3722.60,1784,,,,,,,,,,,,,,,,10192.25,6070
Zunheboto,December 2024,30798,26809,83069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,8,0,21,1,22,6,6,0,,,11,12,,12808.37,30852.84,0.00,,85.25,191.30,0.00,,,,15025.21,16127.69,6.00,,140.12,43661.21,31158.90,,,,,,,,,,,,262,31.00,15,47.27,4676551,78477.59,,,6213,603.59,2341,135266.44,13767,478.88,,,,,,,,36812,3006,1,3620,540,,,,,,,SBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,3,421.43,93,0.00,0,477.71,70,0.00,0,917.25,166,0.00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.31,42,,2.38,4,1.90,3,2.27,,,,,,,,,83.56,60,,,,,,151.70,39,,152.46,111,,107.28,36,13.55,,791.71,321,,,,,,,,,,,523.42,9577,9616,8236,,12698,3318,1771,14899,19193,4294,,,,,,,,,,,,,,,,,44.00,6,83.55,23,416.76,71,1312.38,423,99.20,39,105,,,,,119.36,218.27,,,,,36.81,33,20.80,176.96,141,134.59,556,1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2325.59,1349,,,,,,4381.60,1155,,2788.00,495,,,,,,,,,,,,,,,,9495.19,2999
Chumoukedima,March 2025,68691,81381,153864,0.00,0,0.00,0,0.00,0,29.10,25,0,0,34.22,38,96.89,158,,,,,,,,,115.35,71,246.46,267,,0.00,0,2837.30,3449,160.24,110,1687.64,2693,989.42,646,8,13,0,90,11,101,11,14,0,90,11,21,25,101,41090.34,62839.54,472.74,,82.16,87.62,,82.16,87.62,0.00,50014.22,71722.30,0.00,,85.76,104402.62,121736.52,,,,,,,,,,,,4405,1041.69,89,763.92,26859171,499814.08,,,73411,4588.63,73228,808839.58,125979,3798.58,,0.65,1,0.00,0,28.45,24,77556,3928,7,4935,387,,,,,,,,,0.00,0,,,0.00,0,2728.03,68,975.96,79,,,,,0.00,0,,526.09,24,,,,,,,,,,,41.28,20,194.71,86,,,,,169.84,16,3762.71,2426,0.00,0,363.18,172,29.55,3,4325.28,2617,0.00,0,0.00,0,0.00,0,334.54,394,0.00,0,31.29,6,365.83,400,269.32,17,4826.60,2617,6809.28,2726,0.00,0,1713.36,92,0.00,0,0.00,0,34.79,1,499.69,580,288.69,162,823.17,743,200.55,45,200.55,45,,3.77,14,0.00,0,0.00,3.77,14,0.00,0,0.00,231.23,65,,231.23,65,,,,,58,239.73,58,59,262.56,59,,129.38,44,18.34,,705.37,269,,129.38,44,18.34,705.37,269,,,,1111.07,1111.07,12818,9660,12114,3214,16288,1750,3214,9477,22478,12392,3469.67,2469,328.74,938,1129.08,148,4927.49,3555,,,,,,,,,250.21,40,474.96,102,2383.48,304,9803.96,1703,373.75,78,113,373.75,78,53.28,413,387.42,115.92,387.42,113,115.92,1221,31.35,17,4.37,717.91,209,53.28,413,1221,31.35,17,4.37,717.91,209,,,80916,108646,2206,9196,26800,,,,,,,4894,16387,38202,1,0,7,27.55,0.00,140.37,0.00,0,0.00,607.56,42,167.92,8,5106.66,3319,,,,,,9353.99,1685,,2469.03,820,,,,,,,,,,,,,,,,16929.68,5824
Dimapur,March 2025,200452,193535,394164,367.60,39,0.00,0,0.00,0,469.85,136,5.22,1,225,52,954.89,1456,,,,,,,,,952.97,665,2138.08,2174,,1.19,3,51986.79,7999,2042.79,349,43979.83,4214,5962.98,3433,5,12,131,104,138,242,4,14,43,104,138,148,61,242,22295.47,73553.35,318920.26,,66.53,144.80,57.05,66.53,144.80,57.05,33512.58,50798.03,558970.86,,64.48,414769.08,643281.47,,,,,,,,,,,,63775,4516.80,445,614.61,57023028,1380910.35,,,614850,36674.52,642541,4422383.33,254728,7644.10,,28.06,9,0.00,0,74.19,88,192340,10778,46,23207,1017,,,,,,,,,0.00,0,,,29.33,2,13312.77,490,5166.25,2149,,,,,29.33,2,,3694.40,148,,,,,,,,,,,1200.75,2147,1879.85,4331,,,,,1740.00,46,13185.99,4869,1194.67,77,3327.82,615,320.98,16,19770.06,5624,0.60,1,18.93,8,0.00,0,5281.82,1985,10.82,8,1291.82,54,6603.39,2055,9539.99,90,57063.17,9372,94377.89,11101,628.37,253,27146.36,1386,0.00,0,27.08,1,306.83,13,2667.72,2117,921.25,449,3922.88,2580,947.04,196,947.04,196,,4.92,33,3.10,5,0.30,4.92,33,3.10,5,0.30,1048.88,319,,1048.88,319,,,,,184,1199.63,184,263,2598.41,263,,830.13,305,34.51,,2405.46,795,,830.13,305,34.51,2405.46,795,,,,3072.17,3072.17,52019,40589,61800,26297,66911,9966,26297,10365,92608,83335,6840.82,3720,1160.47,2926,5963.37,775,13964.66,7421,,,,,,,,,656.02,267,2325.65,1849,14036.82,1972,65105.38,14676,1319.73,305,602,1319.73,305,303.06,528,1468.51,564.44,1468.51,602,564.44,3250,351.35,213,12.40,2833.56,999,303.06,528,3250,351.35,213,12.40,2833.56,999,,,232157,315125,13104,33247,95697,,,,,,,20212,58564,142048,17,5,29,172.07,92.95,448.52,260.20,20,6.85,3799.23,206,713.54,51,4372.49,2245,,,,,,54274.00,2681,,7536.80,1024,,,,,,,,,,,,,,,,66183.29,5950
